person_id,wikitree_id,first_name,middle_name,last_name_at_birth,last_name_current,birth_date,birth_location,death_date,death_location,gender,father_id,mother_id,privacy,data_status
3301465,Darwin-46,Erasmus,,Darwin,Darwin,1731-12-12,"Elston, Nottinghamshire, England",1802-04-18,"Breadsall Priory, Derbyshire, England",Male,9304173,9304183,60,"{""MiddleName"": ""blank"", ""FirstName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthDate"": """", ""DeathDate"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": ""20"", ""Mother"": ""20"", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
3301468,Howard-2908,Mary,,Howard,Darwin,1740-02-12,"Lichfield, Staffordshire, England",1770-06-30,,Female,9303727,9303728,60,"{""FirstName"": ""certain"", ""MiddleName"": ""blank"", ""LastNameCurrent"": ""certain"", ""RealName"": ""certain"", ""LastNameOther"": null, ""Gender"": null, ""DeathLocation"": null, ""Photo"": null, ""Prefix"": null, ""Suffix"": null, ""Nicknames"": null, ""Father"": ""20"", ""Mother"": ""20"", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""BirthDate"": ""certain"", ""DeathDate"": ""certain"", ""BirthLocation"": """", ""Spouse"": """", ""BioFather"": """", ""BioMother"": """"}"
9303727,Howard-8022,Charles,,Howard,Howard,1706-01-21,"Staffordshire, England",1771-00-00,,Male,30150657,0,60,"{""MiddleName"": ""blank"", ""BirthDate"": ""before"", ""FirstName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""DeathDate"": """", ""BirthLocation"": ""guess"", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
9303728,Foley-1287,Penelope,,Foley,Howard,1708-00-00,England,1748-00-00,,Female,18213996,18214053,60,"{""MiddleName"": ""blank"", ""FirstName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthDate"": """", ""DeathDate"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": ""20"", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
9304173,Darwin-135,Robert,,Darwin,Darwin,1682-08-12,"Elston, Nottinghamshire, England",1754-11-20,,Male,5472166,5472174,60,"{""BirthDate"": ""certain"", ""MiddleName"": ""blank"", ""FirstName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""DeathDate"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": ""20"", ""Mother"": ""20"", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
9304183,Hill-13098,Elizabeth,,Hill,Darwin,1702-00-00,,1797-04-26,,Female,10856633,10856634,60,"{""MiddleName"": ""blank"", ""BirthDate"": ""guess"", ""DeathDate"": ""certain"", ""FirstName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
1124585,Leigh-125,Theophilus,,Leigh,Leigh,1647-00-00,"Adlestrop, Gloucestershire, England",1725-02-10,,Male,1124191,1124192,60,"{""BirthDate"": ""guess"", ""DeathDate"": ""guess"", ""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": ""20"", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
1124586,Brydges-9,Mary,,Brydges,Leigh,1665-02-19,"Wilton, Herefordshire, England",1703-06-13,"Adlestrop, Cotswold District, Gloucestershire, England",Female,12054213,12054242,60,"{""BirthDate"": ""guess"", ""DeathDate"": """", ""FirstName"": ""certain"", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": ""certain"", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthLocation"": ""guess"", ""DeathLocation"": """", ""Father"": ""20"", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
1124600,Leigh-134,Thomas,,Leigh,Leigh,1696-12-16,"Gloucestershire, England",1764-01-00,"Somerset, England",Male,1124585,1124586,60,"{""BirthDate"": ""certain"", ""DeathDate"": ""guess"", ""MiddleName"": ""blank"", ""FirstName"": ""certain"", ""LastNameAtBirth"": """", ""LastNameCurrent"": ""certain"", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthLocation"": """", ""DeathLocation"": ""guess"", ""Father"": ""20"", ""Mother"": ""20"", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
1124601,Walker-1679,Jane,,Walker,Leigh,1704-00-00,,1768-08-29,,Female,40831861,36558647,60,"{""BirthDate"": """", ""DeathDate"": """", ""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
1124608,Leigh-138,Cassandra,,Leigh,Austen,1739-09-26,"Harpsden, Oxfordshire, England",1827-01-17,"Chawton, Hampshire, England, United Kingdom",Female,1124600,1124601,60,"{""BirthDate"": """", ""DeathDate"": """", ""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": ""20"", ""Mother"": ""20"", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
1124609,Austen-109,George,,Austen,Austen,1731-05-01,"Royal Tunbridge Wells, Kent, England",1805-01-21,"Bath, Somerset, England",Male,5688972,5688808,60,"{""BirthDate"": ""certain"", ""DeathDate"": ""certain"", ""FirstName"": ""certain"", ""MiddleName"": ""blank"", ""LastNameCurrent"": ""certain"", ""RealName"": ""certain"", ""LastNameOther"": """", ""Gender"": """", ""BirthLocation"": ""certain"", ""DeathLocation"": ""certain"", ""Photo"": null, ""Prefix"": ""certain"", ""Suffix"": """", ""Nicknames"": """", ""Father"": ""20"", ""Mother"": ""20"", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""Spouse"": ""blank"", ""BioFather"": """", ""BioMother"": """"}"
5688808,Hampson-112,Rebecca,,Hampson,Austen,1710-00-00,"Frant, Sussex, England",1733-02-06,England,Female,48904254,13864334,60,"{""BirthDate"": ""guess"", ""DeathDate"": ""guess"", ""FirstName"": ""certain"", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": ""certain"", ""RealName"": ""certain"", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": ""certain"", ""BirthLocation"": ""guess"", ""DeathLocation"": ""guess"", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
5688919,Austen-489,Jane,,Austen,Austen,1775-12-16,"Steventon, Hampshire, England",1817-07-18,"Winchester, Hampshire, England, United Kingdom",Female,1124609,1124608,60,"{""BirthDate"": ""certain"", ""DeathDate"": ""certain"", ""Spouse"": ""blank"", ""FirstName"": ""certain"", ""MiddleName"": ""blank"", ""LastNameAtBirth"": """", ""LastNameCurrent"": ""certain"", ""RealName"": ""certain"", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": ""certain"", ""BirthLocation"": ""certain"", ""DeathLocation"": ""certain"", ""Father"": ""20"", ""Mother"": ""20"", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
5688972,Austen-499,William,,Austen,Austen,1700-02-03,"Broadford, Kent, England",1737-12-07,"Tonbridge, Kent, England",Male,5689230,5689035,60,"{""BirthDate"": """", ""DeathDate"": """", ""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": ""20"", ""Mother"": ""20"", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
5689035,Weller-413,Elizabeth,,Weller,Weller,1671-12-21,"Tonbridge, Kent, England",1721-02-00,"Tonbridge, Kent, England",Female,37895315,37895681,60,"{""BirthDate"": ""certain"", ""DeathDate"": ""certain"", ""FirstName"": ""certain"", ""MiddleName"": ""blank"", ""LastNameAtBirth"": """", ""LastNameCurrent"": ""certain"", ""RealName"": ""certain"", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthLocation"": ""certain"", ""DeathLocation"": ""certain"", ""Father"": ""20"", ""Mother"": ""20"", ""Spouse"": ""blank"", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
5689230,Austen-546,John,,Austen,Austen,1658-00-00,"Goudhurst, Kent, England",1704-09-21,"Horsmonden, Kent, England",Male,5689023,5688939,60,"{""BirthDate"": ""guess"", ""DeathDate"": ""certain"", ""FirstName"": ""certain"", ""MiddleName"": ""blank"", ""LastNameAtBirth"": """", ""LastNameCurrent"": ""certain"", ""RealName"": ""certain"", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthLocation"": ""certain"", ""DeathLocation"": ""certain"", ""Father"": ""20"", ""Mother"": ""20"", ""Spouse"": """", ""Prefix"": """", ""Suffix"": ""certain"", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
13864334,Coghill-153,Mary,,Coghill,Hampson,1680-00-00,"Bletchingdon, Oxfordshire, England",0000-00-00,,Female,0,0,60,"{""FirstName"": """", ""MiddleName"": """", ""LastNameCurrent"": ""certain"", ""RealName"": """", ""LastNameOther"": """", ""Gender"": """", ""BirthDate"": ""guess"", ""DeathDate"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Photo"": null, ""Prefix"": """", ""Suffix"": """", ""Nicknames"": """", ""Father"": """", ""Mother"": """", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""Spouse"": """", ""BioFather"": """", ""BioMother"": """"}"
36558647,Perrott-997,Jane,,Perrott,Walker,1677-00-00,"North Leigh, Oxfordshire, England",1710-00-00,"Oxford, Oxfordshire, England",Female,36558232,0,60,"{""FirstName"": """", ""MiddleName"": ""blank"", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthDate"": ""guess"", ""DeathDate"": ""guess"", ""BirthLocation"": """", ""DeathLocation"": ""guess"", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
40831861,Walker-68783,John,,Walker,Walker,1670-00-00,,0000-00-00,,Male,0,0,60,"{""FirstName"": """", ""MiddleName"": ""blank"", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthDate"": ""guess"", ""DeathDate"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
48904254,Hampson-1399,George,,Hampson,Hampson,1675-00-00,,1724-09-09,"Gloucester, Gloucestershire, England",Male,18364209,48895501,60,"{""FirstName"": ""certain"", ""MiddleName"": ""blank"", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""LastNameOther"": """", ""Gender"": ""certain"", ""BirthDate"": ""guess"", ""DeathDate"": ""certain"", ""BirthLocation"": """", ""DeathLocation"": ""certain"", ""Father"": """", ""Mother"": """", ""BioFather"": """", ""BioMother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": ""certain""}"
28677854,Austen-1465,Jane,,Austen,Austen,1775-00-00,"Kippington, Kent, England",1857-00-00,"Hurstpierpoint, Sussex, England",Female,0,0,60,"{""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthDate"": ""guess"", ""DeathDate"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
3015340,Auten-71,Jean,,Auten,Auten,0000-00-00,,0000-00-00,,Male,0,0,60,"{""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""LastNameOther"": """", ""Gender"": """", ""BirthDate"": """", ""DeathDate"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""BioFather"": """", ""BioMother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """"}"
2385884,Ashton-200,Jane,,Ashton,Foljambe,0000-00-00,"Yorkshire, England",0000-00-00,,Female,2002790,0,60,"{""BirthDate"": ""guess"", ""DeathDate"": ""guess"", ""FirstName"": ""certain"", ""LastNameCurrent"": ""certain"", ""RealName"": ""certain"", ""BirthLocation"": ""certain"", ""MiddleName"": """", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
31909200,Austin-13545,Jane,,Austin,Sackett,0000-00-00,,1779-00-00,,Female,0,0,60,"{""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthDate"": """", ""DeathDate"": ""guess"", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
34419964,Thomas-57725,Johanna,,Thomas,Austin,0000-00-00,,1833-00-00,"Brazos, Texas",Female,0,0,60,"{""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthDate"": """", ""DeathDate"": ""certain"", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
4578699,UNKNOWN-175361,Jean,,UNKNOWN,Ashton,0000-00-00,,0000-00-00,,Female,0,0,60,"{""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthDate"": """", ""DeathDate"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
6100818,Brink-635,Jane,,Brink,Austin,0000-00-00,,1829-04-17,"Paris, Ill.",Female,0,0,60,"{""BirthDate"": ""guess"", ""DeathDate"": ""guess"", ""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
64698,Ayscough-3,Hannah,,Ayscough,Smith,1623-00-00,,1679-06-04,"Stamford, Lincolnshire, England",Female,11794106,64701,60,"{""BirthDate"": """", ""DeathDate"": ""before"", ""FirstName"": """", ""MiddleName"": ""blank"", ""LastNameCurrent"": """", ""RealName"": """", ""LastNameOther"": """", ""Gender"": """", ""DeathLocation"": ""guess"", ""Photo"": null, ""Prefix"": """", ""Suffix"": """", ""Nicknames"": """", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""BirthLocation"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""BioFather"": """", ""BioMother"": """"}"
64699,Newton-17,Isaac,,Newton,Newton,1642-12-25,"Woolsthorpe by Colsterworth, Lincolnshire, England",1727-03-20,"Kensington, Middlesex, England",Male,64700,64698,60,"{""BirthDate"": ""certain"", ""DeathDate"": ""certain"", ""MiddleName"": """", ""FirstName"": ""certain"", ""LastNameCurrent"": ""certain"", ""RealName"": ""certain"", ""LastNameOther"": """", ""Gender"": ""certain"", ""Photo"": null, ""Prefix"": ""certain"", ""Suffix"": """", ""Nicknames"": """", ""Father"": ""20"", ""Spouse"": ""blank"", ""Mother"": ""20"", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""BirthLocation"": ""certain"", ""DeathLocation"": ""certain"", ""Email"": """", ""Bio"": """", ""BioFather"": """", ""BioMother"": """"}"
64700,Newton-18,Isaac,,Newton,Newton,1606-09-21,"Woolsthorpe by Colsterworth, Lincolnshire, England",1642-10-06,"Woolsthorpe by Colsterworth, Lincolnshire, England",Male,1964147,2719442,60,"{""DeathDate"": ""before"", ""MiddleName"": """", ""FirstName"": ""certain"", ""LastNameCurrent"": ""certain"", ""RealName"": ""certain"", ""LastNameOther"": """", ""Gender"": """", ""BirthDate"": ""before"", ""BirthLocation"": ""certain"", ""DeathLocation"": ""certain"", ""Photo"": null, ""Prefix"": """", ""Suffix"": """", ""Nicknames"": """", ""Father"": """", ""Mother"": """", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""Spouse"": """", ""Email"": """", ""Bio"": """", ""BioFather"": """", ""BioMother"": """"}"
64701,Blyth-2,Margaret,,Blyth,Ayscough,1590-00-00,"Stroxton, Lincolnshire, England",1657-00-00,,Female,0,0,60,"{""BirthDate"": ""guess"", ""FirstName"": """", ""RealName"": """", ""MiddleName"": """", ""LastNameCurrent"": """", ""LastNameOther"": """", ""Gender"": """", ""DeathDate"": ""after"", ""BirthLocation"": """", ""DeathLocation"": """", ""Prefix"": """", ""Suffix"": """", ""Nicknames"": """", ""Father"": """", ""Mother"": """", ""Photo"": """", ""Email"": """", ""Bio"": """", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""Spouse"": """", ""BioFather"": """", ""BioMother"": """"}"
498788,Newton-106,Richard,,Newton,Newton,1544-00-00,"Westby, Lincolnshire, England",1588-04-30,"Colsterworth, Lincolnshire, England",Male,498784,498790,60,"{""BirthDate"": ""guess"", ""DeathDate"": ""before"", ""FirstName"": ""certain"", ""MiddleName"": ""blank"", ""LastNameCurrent"": """", ""RealName"": """", ""LastNameOther"": """", ""Gender"": """", ""BirthLocation"": """", ""DeathLocation"": ""certain"", ""Photo"": null, ""Prefix"": ""certain"", ""Suffix"": """", ""Nicknames"": ""certain"", ""Father"": """", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""Mother"": """", ""Spouse"": """", ""BioFather"": """", ""BioMother"": """"}"
1964147,Newton-832,Robert,,Newton,Newton,1576-00-00,"Woolsthorpe, Lincolnshire, England",1641-09-20,"Woolsthorpe, Lincolnshire, England",Male,498788,38336863,60,"{""BirthDate"": ""guess"", ""DeathDate"": ""before"", ""FirstName"": ""certain"", ""MiddleName"": ""blank"", ""LastNameCurrent"": """", ""RealName"": ""certain"", ""LastNameOther"": """", ""Gender"": """", ""Photo"": null, ""Prefix"": """", ""Suffix"": """", ""Nicknames"": """", ""Father"": """", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Mother"": """", ""Spouse"": """", ""Email"": """", ""Bio"": """", ""BioFather"": """", ""BioMother"": """"}"
2719442,UNKNOWN-106007,Unknown,,UNKNOWN,Newton,1578-00-00,"Lincolnshire, England",1632-00-00,"Lincolnshire, England",Female,0,0,60,"{""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthDate"": ""guess"", ""DeathDate"": """", ""BirthLocation"": ""guess"", ""DeathLocation"": ""guess"", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
11794106,Ayscough-35,James,,Ayscough,Ayscough,1590-00-00,"Lincolnshire, England",1657-11-24,,Male,0,0,60,"{""BirthDate"": ""guess"", ""Prefix"": ""guess"", ""FirstName"": """", ""MiddleName"": ""blank"", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""DeathDate"": ""before"", ""BirthLocation"": ""guess"", ""DeathLocation"": """", ""Father"": """", ""Mother"": ""10"", ""Spouse"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
38336863,Unknown-641264,Isabel,,Unknown,Newton,1550-00-00,"Lincolnshire, England",1600-00-00,"Lincolnshire, England",Female,0,0,60,"{""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthDate"": ""guess"", ""DeathDate"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""Photo"": """", ""Email"": """", ""Bio"": """", ""BioFather"": """", ""BioMother"": """"}"
49246468,Newton-20487,Isaac,,Newton,Newton,0000-00-00,,1765-05-04,,Male,20146258,49240561,60,"{""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""LastNameOther"": """", ""Gender"": """", ""BirthDate"": """", ""DeathDate"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""BioFather"": """", ""BioMother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """"}"
28763261,Newton-12577,Isaac,,Newton,Newton,0000-00-00,,1650-00-00,,Male,0,0,60,"{""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthDate"": """", ""DeathDate"": ""certain"", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
741,Shakespeare-1,William,,Shakespeare,Shakespeare,1564-04-23,"Stratford-upon-Avon, Warwickshire, England",1616-04-23,"Stratford-upon-Avon, Warwickshire, England",Male,742,743,60,"{""Father"": ""20"", ""Mother"": ""20"", ""FirstName"": ""certain"", ""MiddleName"": ""blank"", ""LastNameCurrent"": ""certain"", ""RealName"": ""certain"", ""BirthDate"": ""guess"", ""DeathDate"": ""certain"", ""Spouse"": ""blank"", ""LastNameOther"": """", ""Gender"": ""certain"", ""BirthLocation"": ""certain"", ""DeathLocation"": ""certain"", ""Prefix"": """", ""Suffix"": """", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""Nicknames"": ""certain"", ""BioFather"": """", ""BioMother"": """"}"
742,Shakespeare-2,John,,Shakespeare,Shakespeare,1531-00-00,"Snitterfield, Warwickshire, England",1601-09-08,"Stratford-upon-Avon, Warwickshire, England",Male,6551160,2235966,60,"{""Father"": """", ""FirstName"": ""certain"", ""MiddleName"": """", ""LastNameCurrent"": ""certain"", ""RealName"": """", ""LastNameOther"": """", ""Gender"": """", ""BirthDate"": ""guess"", ""DeathDate"": ""before"", ""BirthLocation"": ""certain"", ""DeathLocation"": ""certain"", ""Photo"": null, ""Prefix"": """", ""Suffix"": """", ""Nicknames"": """", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""Mother"": """", ""Spouse"": """", ""BioFather"": """", ""BioMother"": """"}"
743,Arden-1,Mary,,Arden,Shakespeare,1538-00-00,"Wilmcote, Aston Cantlow, Warwickshire, England",1608-09-09,"Stratford-on-Avon, Warwickshire, England",Female,744,22984257,60,"{""Father"": null, ""FirstName"": null, ""MiddleName"": ""blank"", ""LastNameCurrent"": null, ""RealName"": null, ""LastNameOther"": null, ""Gender"": null, ""BirthDate"": ""guess"", ""DeathDate"": ""before"", ""BirthLocation"": ""guess"", ""DeathLocation"": ""certain"", ""Photo"": null, ""Prefix"": null, ""Suffix"": null, ""Nicknames"": null, ""Mother"": """", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""Spouse"": """", ""BioFather"": """", ""BioMother"": """"}"
744,Arden-2,Robert,,Arden,Arden,1492-00-00,"Wilmecote, Warwickshire, England",1556-12-16,"Wilmecote, Warwickshire, England",Male,745,218422,60,"{""Father"": """", ""Mother"": """", ""BirthDate"": ""guess"", ""FirstName"": """", ""MiddleName"": ""blank"", ""LastNameCurrent"": ""certain"", ""RealName"": """", ""Gender"": """", ""DeathLocation"": ""certain"", ""Photo"": null, ""Prefix"": """", ""Suffix"": """", ""Nicknames"": """", ""DeathDate"": ""before"", ""BirthLocation"": ""certain"", ""LastNameOther"": """", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""Spouse"": """", ""Email"": """", ""Bio"": """", ""BioFather"": """", ""BioMother"": """"}"
745,Arden-3,Thomas,,Arden,Arden,1465-00-00,"Wilmcote, Aston Cantlowe, Warwickshire, England",1525-00-00,"Wilmcote, Aston Cantlowe, Warwickshire, England",Male,0,0,60,"{""FirstName"": ""certain"", ""MiddleName"": ""blank"", ""LastNameCurrent"": ""certain"", ""RealName"": ""certain"", ""Gender"": null, ""BirthDate"": ""guess"", ""DeathDate"": ""after"", ""BirthLocation"": ""guess"", ""DeathLocation"": ""guess"", ""Photo"": null, ""Prefix"": null, ""Suffix"": null, ""Nicknames"": null, ""Father"": ""10"", ""Mother"": ""10"", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""Spouse"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
